score,market,code,name,buy_close,d3_date,d3_close,d3_return_pct,d5_date,d5_close,d5_return_pct,d7_date,d7_close,d7_return_pct,d10_date,d10_close,d10_return_pct
100,KOSPI,014530,극동유화,3230.0,2026-09-08,3250.0,0.6191950464396356,2026-09-10,3415.0,5.727554179566563,2026-09-14,3365.0,4.179566563467496,2026-09-17,3390.0,4.953560371517018
100,KOSDAQ,297090,씨에스베어링,3925.0,2026-09-08,4060.0,3.439490445859872,2026-09-10,4430.0,12.86624203821656,2026-09-14,4690.0,19.490445859872608,2026-09-17,4800.0,22.292993630573243
100,KOSDAQ,373160,데이원컴퍼니,3030.0,2026-09-08,3015.0,-0.4950495049504955,2026-09-10,2995.0,-1.1551155115511524,2026-09-14,2960.0,-2.310231023102305,2026-09-17,3240.0,6.930693069306937
99,KOSDAQ,344860,이노진,1341.0,2026-09-08,1370.0,2.162565249813575,2026-09-10,1403.0,4.623415361670391,2026-09-14,1514.0,12.900820283370628,2026-09-17,1470.0,9.619686800894844
99,KOSPI,000320,노루홀딩스,16950.0,2026-09-08,17120.0,1.0029498525073732,2026-09-10,16880.0,-0.4129793510324497,2026-09-14,16450.0,-2.9498525073746285,2026-09-17,16050.0,-5.309734513274334
98,KOSDAQ,306620,지아이에스,1800.0,2026-09-08,1767.0,-1.8333333333333317,2026-09-10,1825.0,1.388888888888884,2026-09-14,1785.0,-0.8333333333333304,2026-09-17,1910.0,6.111111111111112
98,KOSPI,009070,KCTC,4015.0,2026-09-08,4050.0,0.8717310087173136,2026-09-10,3990.0,-0.6226650062266526,2026-09-14,4050.0,0.8717310087173136,2026-09-17,3980.0,-0.8717310087173136
98,KOSPI,001460,BYC,37550.0,2026-09-08,36800.0,-1.9973368841544656,2026-09-10,38300.0,1.9973368841544656,2026-09-14,38000.0,1.1984021304926706,2026-09-17,37250.0,-0.7989347536617841
97,KOSDAQ,131370,알서포트,1516.0,2026-09-08,1495.0,-1.385224274406327,2026-09-10,1489.0,-1.781002638522422,2026-09-14,1540.0,1.58311345646438,2026-09-17,1510.0,-0.395778364116095
97,KOSDAQ,089980,상아프론테크,14570.0,2026-09-08,14750.0,1.235415236787918,2026-09-10,15250.0,4.667124227865482,2026-09-14,14790.0,1.5099519560741292,2026-09-17,15020.0,3.0885380919698058
